termino,de,veredicto_de,fuente_de,fr,veredicto_fr,fuente_fr,ru,veredicto_ru,fuente_ru
firmware,Firmware,correcto,Préstamo técnico usado tal cual en alemán,micrologiciel,"INCORRECTO / desactualizado -- corregir","Verificado en support.microsoft.com/fr-fr (páginas de controladores y firmware de Surface, consultadas 2026-09): el término DOMINANTE es ""microprogramme"" (título de la página y repetido en el cuerpo del texto); ""micrologiciel"" aparece UNA sola vez, en una nota menor. La propuesta del Experto no coincide con lo que Microsoft usa hoy en este contexto -- recomendado cambiar a ""microprogramme""",прошивка,correcto,"Término de uso corriente en ruso para firmware, coincide con criticas-ru.csv (""прошивка"" en las 16 filas donde aparece firmware)"
arranque,Bootloader,correcto,"Término técnico establecido; sin alternativa alemana de uso corriente (""Urlader"" no se usa en este contexto)",bootloader,correcto,"Préstamo técnico establecido en francés también, sin traducción de uso corriente",загрузчик,correcto,"Término técnico establecido en ruso para bootloader (a diferencia de de/fr, que mantienen el préstamo inglés, el ruso SÍ tiene traducción de uso corriente y la usa consistentemente)"
modo DFU,DFU-Modus,correcto,Documentación de soporte de Apple en alemán,mode DFU,correcto,Documentación de soporte de Apple en francés,режим DFU,correcto,Documentación de soporte de Apple en ruso (DFU no se traduce)
iPod,iPod,correcto,Marca de Apple; no se traduce,iPod,correcto,Marca de Apple; no se traduce,iPod,correcto,Marca de Apple; no se traduce
Aura Studio,Aura Studio,correcto,Marca propia; no se traduce,Aura Studio,correcto,Marca propia; no se traduce,Aura Studio,correcto,Marca propia; no se traduce
Rockbox,Rockbox,correcto,Marca del proyecto; no se traduce,Rockbox,correcto,Marca del proyecto; no se traduce,Rockbox,correcto,Marca del proyecto; no se traduce
Cancelar,Abbrechen,correcto,Botón estándar de los diálogos de Windows en alemán,Annuler,correcto,Botón estándar de los diálogos de Windows en francés,Отмена,correcto,Botón estándar de los diálogos de Windows en ruso
Guardar,Speichern,correcto,Botón estándar de los diálogos de Windows en alemán,Enregistrer,correcto,Botón estándar de los diálogos de Windows en francés,Сохранить,correcto,Botón estándar de los diálogos de Windows en ruso
Eliminar,Löschen,correcto,Botón estándar de los diálogos de Windows en alemán,Supprimer,correcto,Botón estándar de los diálogos de Windows en francés,Удалить,correcto,Botón estándar de los diálogos de Windows en ruso
Quitar,Entfernen,correcto,"La distinción semántica de la nota (quitar de una lista, no borrar) es real en alemán: ""entfernen"" es lo que usa Windows para desinstalar/desvincular sin destruir (p. ej. ""aus der Liste entfernen""), frente a ""löschen"" para un borrado",Retirer,correcto,"Misma distinción real en francés: ""Retirer de la liste"" (quitar) frente a ""Supprimer"" (borrar definitivo)",Убрать,correcto,"Misma distinción real en ruso: ""Убрать"" (quitar de una lista/vista) frente a ""Удалить"" (borrar definitivo) -- confirmado en las propias criticas-ru.csv (c124-c130 usan ""Убрать"", c108-c123 usan ""Удалить"")"
Abrir,Öffnen,correcto,Botón estándar de los diálogos de Windows en alemán,Ouvrir,correcto,Botón estándar de los diálogos de Windows en francés,Открыть,correcto,Botón estándar de los diálogos de Windows en ruso
volumen,Volume,correcto,"Volumen LÓGICO; distinto de disco/Datenträger, que es el físico (verificado en la retro alemana, c135/c083)",volume,correcto,Término estándar en francés para volumen lógico (Gestion des disques),том,correcto,"Término estándar en ruso para volumen lógico, distinto de диск (disco físico) -- confirmado en criticas-ru.csv c135 (""Том iPod"") frente a диск en otras filas"
ensayar,proben,"correcto, por sentido","No es traducción literal de ""ensayar"" -- ""proben"" es el verbo alemán elegido por sentido (simulacro/ensayo de una operación), coherente con el resto de la sección de Ajustes de almacenamiento",simuler,correcto,"Reemplaza a ""répéter"" (hallazgo de la retro francesa: ""répéter"" se lee primero como ""repetir"", riesgoso junto a operaciones de firmware); ""simuler"" es preciso y sin ese riesgo",репетиция,"INCORRECTO -- no coincide con lo usado, y no es la categoría gramatical correcta","""репетиция"" es un SUSTANTIVO (""un ensayo/una repetición""), no un verbo -- no calza con el patrón de los demás botones de esta sección (""Форматировать…"", ""Убрать"", infinitivos/imperativos). Además no es lo que criticas-ru.csv usó de verdad: c062 dice ""Проверить без записи"" (""Comprobar sin escribir""), con ""Проверить"" (verbo, comprobar/verificar) -- coherente con el resto del texto ruso, que prefiere el marco de ""verificación"" en vez de ""simulacro"" para este concepto. Recomendado que el glosario adopte ""Проверить""/""проверка"", no ""репетиция"""
