termino,de,veredicto_de,fuente_de,fr,veredicto_fr,fuente_fr
actualización,Update,"correcto, con matiz","""Update"" (préstamo del inglés) es lo más frecuente en la interfaz alemana de Windows Update, aunque la forma totalmente alemana ""Aktualisierung"" también es válida y aparece en textos más formales","mise à jour",correcto,Terminología oficial de Windows en francés (Windows Update = Mise à jour Windows)
tema,Design,correcto,"Confirmado: Configuración > Personalización > Diseños (""Design"") de Windows en alemán, no ""Thema""",thème,correcto,Terminología oficial de Windows en francés (Thèmes en Personalización)
biblioteca,Mediathek,"correcto para este contexto","No es terminología de Windows sino de reproductores de medios -- convención de iTunes/Windows Media Player en alemán",bibliothèque,"correcto para este contexto","No es terminología de Windows sino de reproductores de medios -- convención de iTunes/Windows Media Player en francés"
sincronizar,synchronisieren,correcto,Convención de iTunes/Windows Media Player en alemán,synchroniser,correcto,Convención de iTunes/Windows Media Player en francés
lista de reproducción,Wiedergabeliste,correcto,Convención de iTunes/Windows Media Player en alemán,liste de lecture,correcto,Convención de iTunes/Windows Media Player en francés
canción,Titel,correcto,"Convención de iTunes/Windows Media Player en alemán (no ""Lied"" ni ""Song"")",morceau,correcto,Convención de iTunes/Windows Media Player en francés
álbum,Album,correcto,Convención de iTunes/Windows Media Player en alemán,album,correcto,Convención de iTunes/Windows Media Player en francés
carátula,Albumcover,correcto,"Convención de iTunes/Windows Media Player en alemán; también se ve solo ""Cover"", igual de válido",pochette,correcto,"Convención estándar en francés (""pochette d'album"")"
firmware,Firmware,correcto,Préstamo técnico usado tal cual en alemán,micrologiciel,"INCORRECTO / desactualizado -- corregir","Verificado en support.microsoft.com/fr-fr (páginas de controladores y firmware de Surface, consultadas 2026-09): el término DOMINANTE es ""microprogramme"" (título de la página y repetido en el cuerpo del texto); ""micrologiciel"" aparece UNA sola vez, en una nota menor. La propuesta del Experto no coincide con lo que Microsoft usa hoy en este contexto -- recomendado cambiar a ""microprogramme"""
arranque,Bootloader,correcto,"Término técnico establecido; sin alternativa alemana de uso corriente (""Urlader"" no se usa en este contexto)",bootloader,correcto,"Préstamo técnico establecido en francés también, sin traducción de uso corriente"
modo DFU,DFU-Modus,correcto,Documentación de soporte de Apple en alemán,mode DFU,correcto,Documentación de soporte de Apple en francés
iPod,iPod,correcto,Marca de Apple; no se traduce,iPod,correcto,Marca de Apple; no se traduce
Aura Studio,Aura Studio,correcto,Marca propia; no se traduce,Aura Studio,correcto,Marca propia; no se traduce
Rockbox,Rockbox,correcto,Marca del proyecto; no se traduce,Rockbox,correcto,Marca del proyecto; no se traduce
Cancelar,Abbrechen,correcto,Botón estándar de los diálogos de Windows en alemán,Annuler,correcto,Botón estándar de los diálogos de Windows en francés
Guardar,Speichern,correcto,Botón estándar de los diálogos de Windows en alemán,Enregistrer,correcto,Botón estándar de los diálogos de Windows en francés
Eliminar,Löschen,correcto,Botón estándar de los diálogos de Windows en alemán,Supprimer,correcto,Botón estándar de los diálogos de Windows en francés
Quitar,Entfernen,correcto,"La distinción semántica de la nota (quitar de una lista, no borrar) es real en alemán: ""entfernen"" es lo que usa Windows para desinstalar/desvincular sin destruir (p. ej. ""aus der Liste entfernen""), frente a ""löschen"" para un borrado",Retirer,correcto,"Misma distinción real en francés: ""Retirer de la liste"" (quitar) frente a ""Supprimer"" (borrar definitivo)"
Abrir,Öffnen,correcto,Botón estándar de los diálogos de Windows en alemán,Ouvrir,correcto,Botón estándar de los diálogos de Windows en francés
