clave,texto es,sitio Mac,sitio Windows,estado
app-update-service.buscando-actualizaciones-aura-studio,Buscando actualizaciones de Aura Studio…,—,studio/windows/AuraStudio.App/Services/AppUpdateService.cs:126,solo Windows
app-update-service.aura-studio-installedversion-es-version,Aura Studio {0} es la versión más nueva publicada.,—,studio/windows/AuraStudio.App/Services/AppUpdateService.cs:147,solo Windows
app-update-service.descargando-aura-studio-available-value,Descargando Aura Studio {0}…,—,studio/windows/AuraStudio.App/Services/AppUpdateService.cs:202,solo Windows
app-update-service.se-detuvo-busqueda-actualizaciones,Se detuvo la búsqueda de actualizaciones.,—,"studio/windows/AuraStudio.App/Services/AppUpdateService.cs:163; studio/windows/AuraStudio.App/ViewModels/DeviceListViewModel.cs:155",solo Windows
device-general-view.instalar-actualizacion,Instalar actualización de %@,studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:278,"studio/windows/AuraStudio.App/Views/DeviceListPage.xaml:118 (device-list-page.instalar-actualizacion, texto Windows sin el nombre del firmware: ""Instalar la actualización"")",clave distinta
device-general-view.buscar-actualizaciones,Buscar actualizaciones de %@,studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:297,—,solo Mac
device-general-view.actualizacion-disponible,Actualización de %@%@ disponible,studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:259,—,solo Mac
device-general-view.esta-version-aura-studio-trae-mas,Esta versión de Aura Studio trae un %@ más nuevo que el instalado en tu iPod. Actualizar no borra tu música ni tus ajustes.,studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:261,—,solo Mac
device-general-view.tu-ipod-tiene-firmware-que-esta,"Tu iPod tiene %@, un firmware que esta versión de Aura Studio no trae embebido. Te avisa de sus actualizaciones pero no puede aplicarlas: descárgala de su repositorio e instálala como de costumbre. Tu biblioteca no se toca.",studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:265,—,solo Mac
device-list-view-model.buscando-actualizaciones-family-displayn,Buscando actualizaciones de {0}…,—,studio/windows/AuraStudio.App/ViewModels/DeviceListViewModel.cs:130,solo Windows
artists-view.eliminar,Eliminar,studio/AuraStudio/Sources/AuraStudio/Views/ArtistsView.swift:262 (y 6 sitios más),studio/windows/AuraStudio.App/Resources/AppStrings.cs:183 (app-strings.delete-confirm-primary),clave distinta
background-task-center-indicator.cancelar,Cancelar,studio/AuraStudio/Sources/AuraStudio/Views/BackgroundTaskCenterIndicator.swift:81 (y 15 sitios más),studio/windows/AuraStudio.App/Resources/AppStrings.cs:184 (app-strings.delete-confirm-cancel),clave distinta
orphans-title,Archivos huérfanos,—,studio/windows/AuraStudio.App/Resources/AppStrings.cs:306 (app-strings.orphans-title),solo Windows
orphans-detail,"Preparados y carátulas que ya no le pertenecen a ningún elemento de tu biblioteca — de elementos eliminados antes de esta versión, o de un reprocesamiento. No son tus archivos originales: son copias técnicas que Aura arma sola y puede volver a armar si hicieran falta.",—,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:308-310 (app-strings.orphans-detail-1/-2/-3)",solo Windows
orphans-button,Buscar huérfanos,—,studio/windows/AuraStudio.App/Resources/AppStrings.cs:312 (app-strings.orphans-button),solo Windows
orphans-clean-button,Limpiar archivos huérfanos,—,studio/windows/AuraStudio.App/Resources/AppStrings.cs:313 (app-strings.orphans-clean-button),solo Windows
orphans-none-found,No hay archivos huérfanos: no hace falta limpiar nada.,—,studio/windows/AuraStudio.App/Resources/AppStrings.cs:315 (app-strings.orphans-none-found),solo Windows
orphans-confirm-message,"No están ligados a ningún elemento de tu biblioteca; borrarlos no afecta ninguna canción, foto ni video que tengas.",—,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:325-326 (app-strings.orphans-confirm-message-1/-2)",solo Windows
library-unavailable-view.no-se-perdio-nada-tu-catalogo,No se perdió nada: tu catálogo y tus archivos siguen en ese disco.,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:40,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:107-108 (app-strings.library-root-missing-detail-1/-2, texto Windows: ""...el catálogo y tus archivos... Conéctalo y la biblioteca vuelve sola."")",clave distinta
library-unavailable-view.elegir-otra-biblioteca,Elegir otra biblioteca...,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:59,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:111 (app-strings.library-root-choose, texto Windows sin puntos suspensivos)",clave distinta
library-unavailable-view.crear-nueva,Crear una nueva,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:60,studio/windows/AuraStudio.App/Resources/AppStrings.cs:112 (app-strings.library-root-create),clave distinta
done-view.reintentar,Reintentar,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:57,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:110 (app-strings.library-root-retry, texto Windows: ""Conectar el disco y reintentar"")",clave distinta
library-unavailable-view.instalador-extras-siguen-funcionando-sin,El Instalador y Extras siguen funcionando sin la biblioteca.,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:64,—,solo Mac
app-strings.library-root-missing-1,No hay ninguna carpeta de biblioteca configurada.,—,studio/windows/AuraStudio.App/Resources/AppStrings.cs:103,solo Windows
app-strings.library-root-missing-2,La biblioteca está en un disco que no está conectado: {0},—,studio/windows/AuraStudio.App/Resources/AppStrings.cs:104,solo Windows
settings-section-view.aqui-vive-catalogo-tu-biblioteca-funcion,"Aquí vive el catálogo de tu biblioteca -- funciona aunque el iPod no esté conectado, y se sincroniza al conectarlo. Que además copie tus archivos aquí depende del ajuste de abajo.",studio/AuraStudio/Sources/AuraStudio/Views/SettingsSectionView.swift:89,"studio/windows/AuraStudio.App/Views/SettingsPage.xaml:120 (settings-page.aqui-vive-catalogo-biblioteca-funciona-a, casi idéntico: ""se copien""/""copie"" y "":""/""--"")",clave distinta
settings-page.migrar-version-anterior,Migrar de una versión anterior,—,studio/windows/AuraStudio.App/Views/SettingsPage.xaml:195 (settings-page.migrar-version-anterior),solo Windows
settings-page.migrar-biblioteca,Migrar biblioteca,—,"studio/windows/AuraStudio.App/Views/SettingsPage.xaml:200 (settings-page.migrar-biblioteca); studio/windows/AuraStudio.App/Views/ShellPage.xaml:193 (shell-page.migrar-biblioteca)",solo Windows
