clave,texto es,texto en,sitio Mac,sitio Windows,estado,texto ja,texto de,texto ru,texto fr
device-general-view.tu-ipod-tiene-firmware-que-esta,"Tu iPod tiene %@, un firmware que esta versión de Aura Studio no trae embebido. Te avisa de sus actualizaciones pero no puede aplicarlas: descárgala de su repositorio e instálala como de costumbre. Tu biblioteca no se toca.","Your iPod has %@, a firmware this version of Aura Studio doesn't bundle. It tells you about its updates but can't apply them: download it from its repository and install it as usual. Your library is not touched.",studio/AuraStudio/Sources/AuraStudio/Views/DeviceGeneralView.swift:265,—,solo Mac,iPod には %@ が入っています。このバージョンの Aura Studio には同梱されていないファームウェアです。アップデートはお知らせできますが適用はできません。リポジトリからダウンロードして、いつもどおりインストールしてください。ライブラリはそのままです。,"Auf deinem iPod ist %@, eine Firmware, die diese Version von Aura Studio nicht mitbringt. Sie informiert dich über Updates, kann sie aber nicht einspielen: Lade sie aus ihrem Repository und installiere sie wie gewohnt. Deine Mediathek bleibt unangetastet.","На вашем iPod установлена %@ — прошивка, которой нет в этой версии Aura Studio. Она сообщает о её обновлениях, но не может их применить: скачайте её из репозитория и установите как обычно. Ваша медиатека не трогается.","Votre iPod a %@, un firmware que cette version d’Aura Studio n’embarque pas. Elle vous signale ses mises à jour mais ne peut pas les appliquer : téléchargez-la depuis son dépôt et installez-la comme d’habitude. Votre bibliothèque n’est pas touchée."
device-list-view-model.buscando-actualizaciones-family-displayn,Buscando actualizaciones de {0}…,,—,studio/windows/AuraStudio.App/ViewModels/DeviceListViewModel.cs:130,solo Windows,,,,
artists-view.eliminar,Eliminar,Delete,studio/AuraStudio/Sources/AuraStudio/Views/ArtistsView.swift:262 (y 6 sitios más),studio/windows/AuraStudio.App/Resources/AppStrings.cs:183 (app-strings.delete-confirm-primary),clave distinta,削除,Löschen,Удалить,Supprimer
background-task-center-indicator.cancelar,Cancelar,Cancel,studio/AuraStudio/Sources/AuraStudio/Views/BackgroundTaskCenterIndicator.swift:81 (y 15 sitios más),studio/windows/AuraStudio.App/Resources/AppStrings.cs:184 (app-strings.delete-confirm-cancel),clave distinta,キャンセル,Abbrechen,Отменить,Annuler
orphans-title,Archivos huérfanos,Orphaned files,studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (orphans-title),studio/windows/AuraStudio.App/Resources/AppStrings.cs:306 (app-strings.orphans-title),igual,孤立ファイル,Verwaiste Dateien,Потерянные файлы,Fichiers orphelins
orphans-detail,"Preparados y carátulas que ya no le pertenecen a ningún elemento de tu biblioteca — de elementos eliminados antes de esta versión, o de un reprocesamiento. No son tus archivos originales: son copias técnicas que Aura arma sola y puede volver a armar si hicieran falta.","Prepared files and cover art that no longer belong to any item in your library — from items deleted before this version, or from reprocessing. They are not your original files: they are technical copies Aura makes on its own and can make again if needed.",studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (orphans-detail),studio/windows/AuraStudio.App/Resources/AppStrings.cs:308 (app-strings.orphans-detail),igual,ライブラリのどの項目にも属さなくなった準備済みファイルとアートワークです。このバージョンより前に削除された項目や、再処理の結果として残ったものです。元のファイルではありません。Aura が自分で作る技術的なコピーで、必要になればまた作れます。,"Vorbereitete Dateien und Cover, die zu keinem Objekt deiner Mediathek mehr gehören – von Objekten, die vor dieser Version gelöscht wurden, oder von einer erneuten Verarbeitung. Es sind nicht deine Originaldateien: Es sind technische Kopien, die Aura selbst anlegt und bei Bedarf neu anlegen kann.","Подготовленные файлы и обложки, которые больше не принадлежат ни одному объекту вашей медиатеки — от объектов, удалённых до этой версии, или после повторной обработки. Это не ваши исходные файлы: это технические копии, которые Aura создаёт сама и при необходимости создаст заново.","Fichiers préparés et pochettes qui n’appartiennent plus à aucun élément de votre bibliothèque — issus d’éléments supprimés avant cette version, ou d’un retraitement. Ce ne sont pas vos fichiers d’origine : ce sont des copies techniques qu’Aura crée seul et peut recréer si besoin."
orphans-button,Buscar huérfanos,Find orphans,studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (orphans-button),studio/windows/AuraStudio.App/Resources/AppStrings.cs:312 (app-strings.orphans-button),igual,孤立ファイルを探す,Verwaiste Dateien suchen,Найти потерянные файлы,Chercher les orphelins
orphans-clean-button,Limpiar archivos huérfanos,Clean up orphaned files,studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (orphans-clean-button),studio/windows/AuraStudio.App/Resources/AppStrings.cs:313 (app-strings.orphans-clean-button),igual,孤立ファイルを整理,Verwaiste Dateien aufräumen,Очистить потерянные файлы,Nettoyer les fichiers orphelins
orphans-none-found,No hay archivos huérfanos: no hace falta limpiar nada.,There are no orphaned files: nothing to clean up.,studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (orphans-none-found),studio/windows/AuraStudio.App/Resources/AppStrings.cs:315 (app-strings.orphans-none-found),igual,孤立ファイルはありません。整理するものはありません。,Es gibt keine verwaisten Dateien: Es ist nichts aufzuräumen.,Потерянных файлов нет: чистить нечего.,Il n’y a pas de fichiers orphelins : rien à nettoyer.
orphans-confirm-message,"No están ligados a ningún elemento de tu biblioteca; borrarlos no afecta ninguna canción, foto ni video que tengas.","They are not tied to any item in your library; deleting them affects no song, photo or video you have.",studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (orphans-confirm-message),studio/windows/AuraStudio.App/Resources/AppStrings.cs:325 (app-strings.orphans-confirm-message),igual,これらはライブラリのどの項目にも結び付いていません。削除しても、お持ちの曲・写真・ビデオには影響しません。,"Sie gehören zu keinem Objekt deiner Mediathek; sie zu löschen betrifft keinen Titel, kein Foto und kein Video, das du hast.","Они не связаны ни с одним объектом вашей медиатеки; их удаление не затронет ни один трек, фото или видео.","Ils ne sont liés à aucun élément de votre bibliothèque ; les supprimer n’affecte aucun morceau, photo ou vidéo que vous possédez."
library-unavailable-view.no-se-perdio-nada-tu-catalogo,No se perdió nada: tu catálogo y tus archivos siguen en ese disco.,Nothing was lost: your catalog and your files are still on that disk. Aura Studio won't touch anything until it's available again.,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:40,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:107 (app-strings.library-root-missing-detail, texto Windows: ""...el catálogo y tus archivos... Conéctalo y la biblioteca vuelve sola."")",clave distinta,何も失われていません。カタログもファイルもそのディスクに残っています。再び利用できるようになるまで、Aura Studio は何も触りません。,"Es ist nichts verloren: Dein Katalog und deine Dateien liegen weiterhin auf dieser Festplatte. Aura Studio rührt nichts an, bis sie wieder verfügbar ist.","Ничего не потеряно: ваш каталог и файлы остаются на этом диске. Aura Studio ничего не тронет, пока он снова не станет доступен.",Rien n’est perdu : votre catalogue et vos fichiers sont toujours sur ce disque. Aura Studio n’y touchera pas tant qu’il ne sera pas de nouveau disponible.
library-unavailable-view.elegir-otra-biblioteca,Elegir otra biblioteca...,Choose another library...,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:59,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:111 (app-strings.library-root-choose, texto Windows sin puntos suspensivos)",clave distinta,別のライブラリを選択…,Andere Mediathek wählen …,Выбрать другую медиатеку…,Choisir une autre bibliothèque…
library-unavailable-view.crear-nueva,Crear una nueva,Create a new one,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:60,studio/windows/AuraStudio.App/Resources/AppStrings.cs:112 (app-strings.library-root-create),clave distinta,新規作成,Neue anlegen,Создать новую,En créer une
done-view.reintentar,Reintentar,Try again,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:57,"studio/windows/AuraStudio.App/Resources/AppStrings.cs:110 (app-strings.library-root-retry, texto Windows: ""Conectar el disco y reintentar"")",clave distinta,再試行,Erneut versuchen,Повторить,Réessayer
library-unavailable-view.instalador-extras-siguen-funcionando-sin,El Instalador y Extras siguen funcionando sin la biblioteca.,The Installer and Extras keep working without the library.,studio/AuraStudio/Sources/AuraStudio/Views/LibraryUnavailableView.swift:64,—,solo Mac,「インストーラ」と「その他」はライブラリがなくても使えます。,Installation und Extras funktionieren auch ohne Mediathek.,«Установка» и «Дополнения» работают и без медиатеки.,L’Installation et les Extras fonctionnent toujours sans la bibliothèque.
app-strings.library-root-missing-1,No hay ninguna carpeta de biblioteca configurada.,,—,studio/windows/AuraStudio.App/Resources/AppStrings.cs:103,solo Windows,,,,
app-strings.library-root-missing-2,La biblioteca está en un disco que no está conectado: {0},,—,studio/windows/AuraStudio.App/Resources/AppStrings.cs:104,solo Windows,,,,
settings-section-view.aqui-vive-catalogo-tu-biblioteca-funcion,"Aquí vive el catálogo de tu biblioteca -- funciona aunque el iPod no esté conectado, y se sincroniza al conectarlo. Que además copie tus archivos aquí depende del ajuste de abajo.","This is where your library's catalog lives -- it works even when the iPod isn't connected, and it syncs when you connect it. Whether it also copies your files here depends on the setting below.",studio/AuraStudio/Sources/AuraStudio/Views/SettingsSectionView.swift:89,"studio/windows/AuraStudio.App/Views/SettingsPage.xaml:120 (settings-page.aqui-vive-catalogo-biblioteca-funciona-a, casi idéntico: ""se copien""/""copie"" y "":""/""--"")",clave distinta,ここにライブラリのカタログが置かれます。iPod がつながっていなくても使え、つないだときに同期します。ファイル自体もここにコピーするかどうかは、下の設定で決まります。,"Hier liegt der Katalog deiner Mediathek – er funktioniert auch, wenn der iPod nicht angeschlossen ist, und wird beim Anschließen synchronisiert. Ob deine Dateien zusätzlich hierher kopiert werden, hängt von der Einstellung unten ab.","Здесь хранится каталог вашей медиатеки — он работает, даже когда iPod не подключён, и синхронизируется при подключении. Копируются ли сюда ещё и ваши файлы, зависит от настройки ниже.","C’est ici que vit le catalogue de votre bibliothèque — il fonctionne même quand l’iPod n’est pas branché, et se synchronise dès que vous le branchez. Que vos fichiers y soient aussi copiés dépend du réglage ci-dessous."
settings-page.migrar-version-anterior,Migrar de una versión anterior,Migrate from an earlier version,studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (settings-page.migrar-version-anterior),studio/windows/AuraStudio.App/Views/SettingsPage.xaml:195 (settings-page.migrar-version-anterior),igual,以前のバージョンから移行,Von einer älteren Version migrieren,Миграция с предыдущей версии,Migrer depuis une version antérieure
settings-page.migrar-biblioteca,Migrar biblioteca,Migrate library,studio/AuraStudio/Sources/AuraStudio/Resources/Localizable.xcstrings (settings-page.migrar-biblioteca),studio/windows/AuraStudio.App/Views/SettingsPage.xaml:200 (settings-page.migrar-biblioteca); studio/windows/AuraStudio.App/Views/ShellPage.xaml:193 (shell-page.migrar-biblioteca),igual,ライブラリを移行,Mediathek migrieren,Мигрировать медиатеку,Migrer la bibliothèque
